1.,František Vykopal,,U,10,13,3,0,6,19,0,20,20,0
2.,Ronald Gašparík,,,11,8,1,0,11,19,4,25,19,6
3.,Peter Nehila,,,12,10,0,0,5,15,2,23,32,-9
4.,Lukáš Petřík,,U,12,4,0,0,7,11,0,22,38,-16
5.,Tomáš Sovják,,U,10,2,0,0,8,10,8,24,24,0
6.,Jakub Grich,,,6,5,0,0,2,7,0,12,10,2
7.,Pavel Jurčík,,U,12,5,0,0,2,7,0,15,25,-10
8.,Filip Hrabal,,U,11,3,2,0,4,7,0,18,26,-8
9.,Martin Ležatka,,U,12,4,1,0,2,6,6,16,28,-12
10.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
11.,Vlastimil Červenka,,U,12,2,0,0,2,4,0,18,33,-15
12.,Jiří Halama,,,12,1,0,0,1,2,4,12,25,-13
13.,Lukáš Kvapil,,O,12,1,0,0,1,2,0,9,21,-12
14.,Vít Máček,,,12,1,0,0,0,1,0,3,15,-12
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Malý,,,5,0,0,0,0,0,0,0,0,0
18.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
19.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
20.,Samuel Kelemen,,,8,0,0,0,0,0,2,2,13,-11
21.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
22.,Marek Maťcha,,O,8,0,0,0,0,0,2,1,13,-12
23.,Josef Štourač,,U,9,0,0,0,0,0,4,3,8,-5
24.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
