1.,Ronald Gašparík,,,12,9,1,0,14,23,4,28,21,7
2.,František Vykopal,,U,11,15,3,0,7,22,0,25,23,2
3.,Peter Nehila,,,13,12,0,0,6,18,2,27,35,-8
4.,Lukáš Petřík,,U,13,4,0,0,7,11,0,26,41,-15
5.,Martin Ležatka,,U,13,7,2,0,3,10,6,19,30,-11
6.,Tomáš Sovják,,U,11,2,0,0,8,10,8,27,26,1
7.,Jakub Grich,,,7,5,0,0,2,7,0,15,12,3
8.,Pavel Jurčík,,U,13,5,0,0,2,7,0,15,25,-10
9.,Filip Hrabal,,U,12,3,2,0,4,7,0,18,26,-8
10.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
11.,Vlastimil Červenka,,U,13,2,0,0,2,4,0,22,36,-14
12.,Jiří Halama,,,13,1,0,0,2,3,4,16,28,-12
13.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
14.,Vít Máček,,,13,1,0,0,0,1,0,3,15,-12
15.,David Medek,,O,4,0,0,0,1,1,2,5,5,0
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
18.,Ondřej Malý,,,6,0,0,0,0,0,0,0,0,0
19.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
20.,Samuel Kelemen,,,9,0,0,0,0,0,2,2,13,-11
21.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
22.,Marek Maťcha,,O,9,0,0,0,0,0,2,1,13,-12
23.,Josef Štourač,,U,9,0,0,0,0,0,4,3,8,-5
24.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
