1.,Ronald Gašparík,,,3,4,1,0,5,9,2,1,1,0
2.,František Vykopal,,U,3,5,1,0,3,8,0,1,1,0
3.,Peter Nehila,,,3,3,0,0,1,4,0,1,1,0
4.,Lukáš Petřík,,U,3,2,0,0,1,3,0,1,3,-2
5.,David Ležatka,,U,3,2,0,0,1,3,0,1,3,-2
6.,Martin Ležatka,,U,3,2,1,0,0,2,2,2,3,-1
7.,Tomáš Sovják,,U,2,0,0,0,1,1,0,0,0,0
8.,David Medek,,O,3,0,0,0,1,1,2,3,2,1
9.,Filip Hrabal,,U,3,0,0,0,1,1,0,3,2,1
10.,Vlastimil Červenka,,U,3,0,0,0,1,1,0,1,3,-2
11.,Dalimil Krčma,,,1,0,0,0,0,0,0,0,0,0
12.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
13.,Josef Štourač,,U,3,0,0,0,0,0,0,1,3,-2
14.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
15.,Vít Máček,,,3,0,0,0,0,0,0,0,0,0
16.,Jiří Halama,,,3,0,0,0,0,0,4,0,5,-5
17.,Pavel Jurčík,,U,3,0,0,0,0,0,0,1,3,-2
18.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Kvapil,,O,3,0,0,0,0,0,0,0,5,-5
20.,Ondřej Malý,,,3,0,0,0,0,0,0,0,0,0
