1.,Ronald Gašparík,,,19,18,1,1,20,38,6,44,31,13
2.,František Vykopal,,U,17,23,4,0,10,33,2,35,33,2
3.,Peter Nehila,,,20,17,0,0,13,30,4,43,50,-7
4.,Jakub Grich,,,14,10,0,0,6,16,4,33,26,7
5.,Martin Ležatka,,U,19,10,3,0,6,16,8,28,38,-10
6.,Tomáš Sovják,,U,18,3,0,0,12,15,14,41,38,3
7.,Lukáš Petřík,,U,20,4,0,0,9,13,0,43,56,-13
8.,Pavel Jurčík,,U,17,8,0,0,2,10,2,19,28,-9
9.,Filip Hrabal,,U,18,5,3,0,5,10,2,24,30,-6
10.,Vlastimil Červenka,,U,20,5,1,0,4,9,0,37,50,-13
11.,Jiří Halama,,,20,3,0,0,5,8,6,33,43,-10
12.,David Medek,,O,10,2,0,0,5,7,4,21,13,8
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,20,2,0,0,0,2,2,8,18,-10
15.,Lukáš Kvapil,,O,14,1,0,0,1,2,0,12,22,-10
16.,Marek Maťcha,,O,16,1,0,0,0,1,2,2,13,-11
17.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
18.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
19.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
20.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
21.,Petr Kopecký,,,5,0,0,0,0,0,0,0,0,0
22.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
23.,Ondřej Malý,,U,10,0,0,0,0,0,0,0,0,0
24.,Josef Štourač,,U,13,0,0,0,0,0,4,3,8,-5
25.,Samuel Kelemen,,,15,0,0,0,0,0,4,2,13,-11
26.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
