1.,Ronald Gašparík,,,18,18,1,1,20,38,6,44,28,16
2.,František Vykopal,,U,16,23,4,0,10,33,2,35,32,3
3.,Peter Nehila,,,19,17,0,0,11,28,4,39,46,-7
4.,Martin Ležatka,,U,18,10,3,0,6,16,6,29,37,-8
5.,Tomáš Sovják,,U,17,3,0,0,12,15,12,41,36,5
6.,Jakub Grich,,,13,8,0,0,5,13,4,30,22,8
7.,Lukáš Petřík,,U,19,4,0,0,9,13,0,41,52,-11
8.,Pavel Jurčík,,U,17,8,0,0,2,10,2,20,28,-8
9.,Filip Hrabal,,U,17,5,3,0,5,10,2,25,29,-4
10.,Vlastimil Červenka,,U,19,4,1,0,4,8,0,34,47,-13
11.,Jiří Halama,,,19,3,0,0,5,8,6,31,40,-9
12.,David Medek,,O,10,2,0,0,5,7,4,21,13,8
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,19,2,0,0,0,2,2,9,18,-9
15.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
16.,Marek Maťcha,,O,15,1,0,0,0,1,2,2,13,-11
17.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
18.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
19.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
20.,Petr Kopecký,,,4,0,0,0,0,0,0,0,0,0
21.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
22.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
23.,Ondřej Malý,,U,10,0,0,0,0,0,0,0,0,0
24.,Josef Štourač,,U,12,0,0,0,0,0,4,3,8,-5
25.,Samuel Kelemen,,,14,0,0,0,0,0,2,2,13,-11
26.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
