1.,Ronald Gašparík,,,20,19,2,1,20,39,6,47,34,13
2.,František Vykopal,,U,17,23,4,0,10,33,2,35,33,2
3.,Peter Nehila,,,21,17,0,0,13,30,4,44,56,-12
4.,Martin Ležatka,,U,20,12,4,0,6,18,8,31,41,-10
5.,Jakub Grich,,,15,11,0,0,7,18,4,36,29,7
6.,Tomáš Sovják,,U,18,3,0,0,12,15,14,41,38,3
7.,Lukáš Petřík,,U,20,4,0,0,9,13,0,43,56,-13
8.,Filip Hrabal,,U,19,5,3,0,7,12,2,26,33,-7
9.,Pavel Jurčík,,U,17,8,0,0,2,10,2,19,28,-9
10.,Vlastimil Červenka,,U,21,5,1,0,5,10,0,39,56,-17
11.,Jiří Halama,,,21,3,0,0,6,9,6,34,49,-15
12.,David Medek,,O,10,2,0,0,5,7,4,21,13,8
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,21,2,0,0,0,2,2,8,21,-13
15.,Lukáš Kvapil,,O,15,1,0,0,1,2,0,13,27,-14
16.,Samuel Kelemen,,,16,1,0,0,0,1,4,4,18,-14
17.,Marek Maťcha,,O,17,1,0,0,0,1,2,4,15,-11
18.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
19.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
20.,Adam Javořík,,,1,0,0,0,0,0,0,0,3,-3
21.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
22.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
23.,Petr Kopecký,,,6,0,0,0,0,0,0,0,3,-3
24.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
25.,Ondřej Malý,,U,11,0,0,0,0,0,0,0,2,-2
26.,Josef Štourač,,U,14,0,0,0,0,0,4,3,10,-7
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
