1.,Ronald Gašparík,,,16,16,1,1,19,35,6,40,26,14
2.,František Vykopal,,U,14,22,4,0,9,31,2,32,31,1
3.,Peter Nehila,,,17,13,0,0,10,23,2,34,42,-8
4.,Martin Ležatka,,U,16,10,3,0,4,14,6,26,36,-10
5.,Jakub Grich,,,11,8,0,0,5,13,2,26,18,8
6.,Lukáš Petřík,,U,17,4,0,0,9,13,0,36,49,-13
7.,Tomáš Sovják,,U,15,2,0,0,11,13,10,38,34,4
8.,Pavel Jurčík,,U,17,8,0,0,2,10,2,20,28,-8
9.,Filip Hrabal,,U,15,4,2,0,5,9,2,25,29,-4
10.,David Medek,,O,8,2,0,0,4,6,2,18,12,6
11.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
12.,Jiří Halama,,,17,2,0,0,4,6,6,26,36,-10
13.,Vlastimil Červenka,,U,17,2,0,0,2,4,0,29,44,-15
14.,Vít Máček,,,17,2,0,0,0,2,2,9,18,-9
15.,Lukáš Kvapil,,O,13,1,0,0,1,2,0,12,22,-10
16.,Marek Maťcha,,O,13,1,0,0,0,1,2,2,13,-11
17.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
18.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
19.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
20.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
21.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
22.,Ondřej Malý,,U,8,0,0,0,0,0,0,0,0,0
23.,Josef Štourač,,U,10,0,0,0,0,0,4,3,8,-5
24.,Samuel Kelemen,,,12,0,0,0,0,0,2,2,13,-11
25.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
26.,Adam Kohút,,G,0,0,0,0,0,0,0,0,0,0
