1.,František Vykopal,,U,10,13,2,0,6,19,0,20,20,0
2.,Ronald Gašparík,,,11,8,1,0,11,19,4,25,19,6
3.,Peter Nehila,,,11,9,0,0,4,13,2,21,27,-6
4.,Lukáš Petřík,,U,11,4,0,0,7,11,0,19,34,-15
5.,Tomáš Sovják,,U,9,2,0,0,7,9,6,24,20,4
6.,Jakub Grich,,,6,5,0,0,2,7,0,12,10,2
7.,Martin Ležatka,,U,11,4,1,0,2,6,6,15,24,-9
8.,Filip Hrabal,,U,10,2,1,0,4,6,0,18,26,-8
9.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
10.,Pavel Jurčík,,U,11,4,0,0,1,5,0,13,22,-9
11.,Vlastimil Červenka,,U,11,2,0,0,2,4,0,17,29,-12
12.,Jiří Halama,,,11,1,0,0,1,2,4,10,21,-11
13.,Lukáš Kvapil,,O,11,1,0,0,1,2,0,9,17,-8
14.,Vít Máček,,,11,1,0,0,0,1,0,3,11,-8
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Ondřej Malý,,,5,0,0,0,0,0,0,0,0,0
18.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
19.,Dalimil Krčma,,,7,0,0,0,0,0,0,0,1,-1
20.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
21.,Samuel Kelemen,,,7,0,0,0,0,0,2,2,13,-11
22.,Marek Maťcha,,O,7,0,0,0,0,0,2,1,10,-9
23.,Josef Štourač,,U,8,0,0,0,0,0,4,3,8,-5
24.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
