1.,Ronald Gašparík,,,22,21,2,1,21,42,6,47,37,10
2.,František Vykopal,,U,19,26,4,0,10,36,2,38,34,4
3.,Peter Nehila,,,23,17,0,0,14,31,4,47,57,-10
4.,Martin Ležatka,,U,22,14,5,0,6,20,10,31,44,-13
5.,Jakub Grich,,,17,12,0,0,7,19,4,36,32,4
6.,Tomáš Sovják,,U,20,3,0,0,13,16,16,41,41,0
7.,Lukáš Petřík,,U,22,4,0,0,10,14,0,46,57,-11
8.,Vlastimil Červenka,,U,23,6,1,0,6,12,0,42,57,-15
9.,Filip Hrabal,,U,21,5,3,0,7,12,2,26,36,-10
10.,Pavel Jurčík,,U,17,8,0,0,2,10,2,19,28,-9
11.,Jiří Halama,,,22,3,0,0,7,10,6,37,50,-13
12.,David Medek,,O,11,2,0,0,5,7,4,21,13,8
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,23,3,0,0,0,3,2,8,21,-13
15.,Lukáš Kvapil,,O,17,1,0,0,1,2,0,13,27,-14
16.,Samuel Kelemen,,,18,1,0,0,0,1,4,4,18,-14
17.,Marek Maťcha,,O,19,1,0,0,0,1,2,4,15,-11
18.,Josef Štourač,,U,16,0,0,0,1,1,4,3,10,-7
19.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
20.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
21.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
22.,Adam Javořík,,,2,0,0,0,0,0,0,0,3,-3
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
24.,Petr Kopecký,,,8,0,0,0,0,0,0,0,3,-3
25.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
26.,Ondřej Malý,,U,13,0,0,0,0,0,0,0,2,-2
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
