1.,František Vykopal,,U,7,9,2,0,5,14,0,14,12,2
2.,Ronald Gašparík,,,7,5,1,0,9,14,4,15,15,0
3.,Lukáš Petřík,,U,7,4,0,0,6,10,0,13,23,-10
4.,Peter Nehila,,,7,6,0,0,1,7,2,15,15,0
5.,Tomáš Sovják,,U,5,1,0,0,5,6,0,13,15,-2
6.,Pavel Jurčík,,U,7,4,0,0,1,5,0,12,19,-7
7.,David Ležatka,,U,7,2,0,0,2,4,0,13,18,-5
8.,Martin Ležatka,,U,7,2,1,0,0,2,2,6,18,-12
9.,Filip Hrabal,,U,6,1,1,0,1,2,0,12,18,-6
10.,Lukáš Kvapil,,O,7,1,0,0,1,2,0,9,16,-7
11.,Vlastimil Červenka,,U,7,0,0,0,2,2,0,11,19,-8
12.,Jakub Grich,,,2,1,0,0,0,1,0,2,6,-4
13.,Jiří Halama,,,7,1,0,0,0,1,4,9,18,-9
14.,Vít Máček,,,7,1,0,0,0,1,0,3,10,-7
15.,David Medek,,O,3,0,0,0,1,1,2,5,4,1
16.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
17.,Marek Maťcha,,O,3,0,0,0,0,0,0,1,9,-8
18.,Miroslav Steiger,,,0,0,0,0,0,0,0,0,0,0
19.,Samuel Kelemen,,,3,0,0,0,0,0,2,2,13,-11
20.,Ondřej Malý,,,4,0,0,0,0,0,0,0,0,0
21.,Dalimil Krčma,,,4,0,0,0,0,0,0,0,0,0
22.,Josef Štourač,,U,5,0,0,0,0,0,0,3,7,-4
23.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
24.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
