1.,Ronald Gašparík,,,21,19,2,1,20,39,6,47,37,10
2.,František Vykopal,,U,18,26,4,0,10,36,2,38,34,4
3.,Peter Nehila,,,22,17,0,0,13,30,4,47,57,-10
4.,Martin Ležatka,,U,21,12,4,0,6,18,8,31,44,-13
5.,Jakub Grich,,,16,11,0,0,7,18,4,36,32,4
6.,Tomáš Sovják,,U,19,3,0,0,12,15,16,41,41,0
7.,Lukáš Petřík,,U,21,4,0,0,9,13,0,46,57,-11
8.,Filip Hrabal,,U,20,5,3,0,7,12,2,26,36,-10
9.,Vlastimil Červenka,,U,22,5,1,0,6,11,0,42,57,-15
10.,Pavel Jurčík,,U,17,8,0,0,2,10,2,19,28,-9
11.,Jiří Halama,,,22,3,0,0,7,10,6,37,50,-13
12.,David Medek,,O,10,2,0,0,5,7,4,21,13,8
13.,David Ležatka,,U,11,2,0,0,4,6,0,22,23,-1
14.,Vít Máček,,,22,2,0,0,0,2,2,8,21,-13
15.,Lukáš Kvapil,,O,16,1,0,0,1,2,0,13,27,-14
16.,Samuel Kelemen,,,17,1,0,0,0,1,4,4,18,-14
17.,Marek Maťcha,,O,18,1,0,0,0,1,2,4,15,-11
18.,Adam Kohút,,G,0,0,0,0,1,1,0,0,0,0
19.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
20.,Filip Doležal,,,0,0,0,0,0,0,0,0,0,0
21.,Adam Javořík,,,2,0,0,0,0,0,0,0,3,-3
22.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
23.,Petr Kopecký,,,7,0,0,0,0,0,0,0,3,-3
24.,Dalimil Krčma,,,8,0,0,0,0,0,0,0,1,-1
25.,Ondřej Malý,,U,12,0,0,0,0,0,0,0,2,-2
26.,Josef Štourač,,U,15,0,0,0,0,0,4,3,10,-7
27.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
