1.,Ronald Gašparík,,,4,4,0,0,4,8,8,8,8,0
2.,Matěj Kostka,,O,4,3,0,0,2,5,0,6,10,-4
3.,Jiří Halama,,,3,2,0,0,1,3,0,6,5,1
4.,Samuel Kelemen,,,4,2,0,1,1,3,2,6,10,-4
5.,František Vykopal,,U,4,2,1,0,1,3,0,3,8,-5
6.,Tomáš Sovják,,U,4,1,0,0,2,3,4,9,10,-1
7.,Filip Hrabal,,U,4,1,0,0,2,3,0,10,10,0
8.,Jakub Grich,,,4,2,0,0,0,2,2,3,7,-4
9.,David Medek,,O,3,1,0,0,0,1,0,6,3,3
10.,Peter Nehila,,,3,1,0,0,0,1,0,3,4,-1
11.,Vlastimil Červenka,,U,4,1,0,0,0,1,0,2,12,-10
12.,Lukáš Kubíček,,,4,0,0,0,1,1,2,6,7,-1
13.,Pavel Jurčík,,U,4,0,0,0,1,1,0,7,13,-6
14.,Tomáš Brázdil,,,1,0,0,0,0,0,0,0,0,0
15.,Michal Procházka,,,1,0,0,0,0,0,0,0,0,0
16.,Matěj Kubíček,,,0,0,0,0,0,0,0,0,0,0
17.,Adam Štourač,,,1,0,0,0,0,0,0,0,0,0
18.,Alexandr Pujin,,,0,0,0,0,0,0,0,0,0,0
19.,Filip Horák,,,3,0,0,0,0,0,0,0,0,0
20.,Martin Grlický,,U,3,0,0,0,0,0,0,3,5,-2
21.,Petr Kopecký,,,4,0,0,0,0,0,0,0,1,-1
22.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
23.,Dalimil Krčma,,,4,0,0,0,0,0,0,0,0,0
24.,Maxim Šefčík,,U,4,0,0,0,0,0,0,1,4,-3
