1.,Ronald Gašparík,,,2,2,1,0,4,6,0,0,0,0
2.,František Vykopal,,U,2,3,1,0,2,5,0,0,0,0
3.,Peter Nehila,,,2,2,0,0,1,3,0,0,0,0
4.,Martin Ležatka,,U,2,2,1,0,0,2,0,0,0,0
5.,David Ležatka,,U,2,1,0,0,1,2,0,0,0,0
6.,Lukáš Petřík,,U,2,0,0,0,1,1,0,0,0,0
7.,Filip Hrabal,,U,2,0,0,0,1,1,0,0,0,0
8.,Dalimil Krčma,,,1,0,0,0,0,0,0,0,0,0
9.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
10.,Tomáš Sovják,,U,1,0,0,0,0,0,0,0,0,0
11.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
12.,Vít Máček,,,2,0,0,0,0,0,0,0,0,0
13.,Jiří Halama,,,2,0,0,0,0,0,4,0,0,0
14.,Pavel Jurčík,,U,2,0,0,0,0,0,0,0,0,0
15.,Josef Štourač,,U,2,0,0,0,0,0,0,0,0,0
16.,David Medek,,O,2,0,0,0,0,0,2,0,0,0
17.,Lukáš Kvapil,,O,2,0,0,0,0,0,0,0,0,0
18.,Adam Kohút,,,0,0,0,0,0,0,0,0,0,0
19.,Vlastimil Červenka,,U,2,0,0,0,0,0,0,0,0,0
20.,Ondřej Malý,,,2,0,0,0,0,0,0,0,0,0
