1.,Ronald Gašparík,,,2,3,0,0,3,6,4,5,2,3
2.,Matěj Kostka,,O,2,3,0,0,0,3,0,4,3,1
3.,František Vykopal,,U,2,1,1,0,1,2,0,1,3,-2
4.,Samuel Kelemen,,,2,1,0,0,1,2,0,4,2,2
5.,Filip Hrabal,,U,2,1,0,0,1,2,0,7,1,6
6.,Tomáš Sovják,,U,2,0,0,0,2,2,4,5,2,3
7.,Vlastimil Červenka,,U,2,1,0,0,0,1,0,1,3,-2
8.,David Medek,,O,2,1,0,0,0,1,0,5,2,3
9.,Peter Nehila,,,2,1,0,0,0,1,0,1,2,-1
10.,Jakub Grich,,,2,1,0,0,0,1,0,3,2,1
11.,Lukáš Kubíček,,,2,0,0,0,1,1,0,4,1,3
12.,Jiří Halama,,,2,0,0,0,1,1,0,4,1,3
13.,Alexandr Pujin,,,0,0,0,0,0,0,0,0,0,0
14.,Maxim Šefčík,,U,2,0,0,0,0,0,0,1,2,-1
15.,Pavel Jurčík,,U,2,0,0,0,0,0,0,4,1,3
16.,Filip Horák,,,2,0,0,0,0,0,0,0,0,0
17.,Martin Grlický,,U,2,0,0,0,0,0,0,1,3,-2
18.,Miroslav Steiger,,G,0,0,0,0,0,0,0,0,0,0
19.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
20.,Dalimil Krčma,,,2,0,0,0,0,0,0,0,0,0
