,1. Jakub Boček,,45
,2. Tomáš Hanák,,34
,3. Jakub Hromada,,26
,4. Matěj Boček,,25
,5. Jakub Renčín,,25
,1. Ondřej Matiášek,,"4,98"
,2. Daniel Körber,,"6,89"
,,,
,,,
,,,
,1. Jakub Boček,,28
,2. Tomáš Hanák,,19
,3. Jakub Hromada,,16
,4. Matěj Boček,,12
,5. Radek Hanák,,10
,1. Ondřej Matiášek,,8
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,17
,2. Jakub Renčín,,16
,3. Tomáš Hanák,,15
,4. Matěj Boček,,13
,5. Radek Hanák,,11
,1. Jakub Hromada,,12
,2. Radek Hanák,,12
,3. Vojtěch Novotný,,12
,4. Jakub Boček,,10
,5. Matouš Burian,,10
