,1. Jakub Renčín,,2
,2. Jakub Boček,,1
,3. Marek Fryš,,1
,4. Daniel Ludvík,,1
,5. Radek Hanák,,1
,1. Ondřej Matiášek,,"6,25"
,2. Daniel Körber,,"0,00"
,,,
,,,
,,,
,1. Jakub Renčín,,2
,2. Jakub Boček,,1
,3. Marek Fryš,,1
,4. Andrej Svatoš,,0
,5. Daniel Körber,,0
,1. Ondřej Matiášek,,0
,2. Daniel Körber,,0
,,,
,,,
,,,
,1. Daniel Ludvík,,1
,2. Radek Hanák,,1
,3. Tomáš Čáslava,,1
,4. Vilém Doležal,,1
,5. Andrej Svatoš,,0
,1. Jakub Renčín,,2
,2. Matěj Boček,,2
,3. Vojtěch Novotný,,2
,4. Andrej Svatoš,,0
,5. Daniel Körber,,0
