,1. Jakub Hromada,,2
,2. Jan Bauman,,1
,3. Matouš Burian,,1
,4. Tomáš Hanák,,1
,5. Adam Bouček,,1
,1. Ondřej Matiášek,,"1,00"
,2. Daniel Körber,,"0,00"
,,,
,,,
,,,
,1. Jakub Hromada,,2
,2. Jan Bauman,,1
,3. Matouš Burian,,1
,4. Tomáš Hanák,,1
,5. Adam Bouček,,0
,1. Ondřej Matiášek,,1
,2. Daniel Körber,,0
,,,
,,,
,,,
,1. Adam Bouček,,1
,2. Jakub Boček,,1
,3. Matěj Boček,,1
,4. Radek Hanák,,1
,5. Andrej Svatoš,,0
,1. Jakub Boček,,4
,2. Filip Neklan,,2
,3. Jakub Renčín,,2
,4. Matěj Boček,,2
,5. Vojtěch Novotný,,2
