,1. Jakub Boček,,26
,2. Tomáš Hanák,,19
,3. Jakub Hromada,,16
,4. Matěj Boček,,15
,5. Radek Hanák,,10
,1. Ondřej Matiášek,,"4,50"
,2. Daniel Körber,,"6,89"
,,,
,,,
,,,
,1. Jakub Boček,,18
,2. Tomáš Hanák,,12
,3. Jakub Hromada,,9
,4. Matěj Boček,,6
,5. Martin Obuškevič,,5
,1. Ondřej Matiášek,,5
,2. Daniel Körber,,3
,,,
,,,
,,,
,1. Matěj Boček,,9
,2. Jakub Boček,,8
,3. Jakub Hromada,,7
,4. Jakub Renčín,,7
,5. Tomáš Hanák,,7
,1. Vojtěch Novotný,,10
,2. Jakub Hromada,,8
,3. Matouš Burian,,8
,4. Matěj Boček,,8
,5. Jakub Boček,,6
