,1. Jakub Renčín,,5
,2. Tomáš Čáslava,,5
,3. Matouš Burian,,4
,4. Daniel Ludvík,,4
,5. Marek Fryš,,3
,1. Daniel Körber,,"4,00"
,2. Ondřej Matiášek,,"4,08"
,,,
,,,
,,,
,1. Jakub Renčín,,5
,2. Marek Fryš,,3
,3. Jakub Boček,,2
,4. Jakub Hromada,,2
,5. Matouš Burian,,2
,1. Daniel Körber,,1
,2. Ondřej Matiášek,,1
,,,
,,,
,,,
,1. Daniel Ludvík,,4
,2. Martin Obuškevič,,3
,3. Tomáš Čáslava,,3
,4. Matouš Burian,,2
,5. Vojtěch Novotný,,2
,1. Matěj Boček,,4
,2. Adam Bouček,,2
,3. Daniel Ludvík,,2
,4. Jakub Hromada,,2
,5. Jakub Renčín,,2
