,1. Jakub Boček,,33
,2. Tomáš Hanák,,27
,3. Jakub Hromada,,20
,4. Matěj Boček,,19
,5. Radek Hanák,,17
,1. Ondřej Matiášek,,"4,80"
,2. Daniel Körber,,"6,57"
,,,
,,,
,,,
,1. Jakub Boček,,22
,2. Tomáš Hanák,,16
,3. Jakub Hromada,,12
,4. Matěj Boček,,8
,5. Radek Hanák,,8
,1. Ondřej Matiášek,,5
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,11
,2. Matěj Boček,,11
,3. Tomáš Hanák,,11
,4. Jakub Renčín,,9
,5. Radek Hanák,,9
,1. Vojtěch Novotný,,12
,2. Radek Hanák,,10
,3. Jakub Hromada,,8
,4. Matouš Burian,,8
,5. Matěj Boček,,8
