,1. Jakub Boček,,9
,2. Matěj Boček,,8
,3. Radek Hanák,,7
,4. Tomáš Hanák,,6
,5. Jakub Hromada,,5
,1. Ondřej Matiášek,,"2,96"
,2. Daniel Körber,,"6,50"
,,,
,,,
,,,
,1. Jakub Boček,,5
,2. Matěj Boček,,4
,3. Tomáš Hanák,,4
,4. Jakub Hromada,,3
,5. Jan Bauman,,3
,1. Ondřej Matiášek,,2
,2. Daniel Körber,,1
,,,
,,,
,,,
,1. Jakub Boček,,4
,2. Matěj Boček,,4
,3. Radek Hanák,,4
,4. Adam Bouček,,2
,5. Jakub Hromada,,2
,1. Filip Neklan,,4
,2. Jakub Boček,,4
,3. Matouš Burian,,4
,4. Matěj Boček,,4
,5. Vojtěch Novotný,,4
