,1. Jakub Renčín,,3
,2. Tomáš Čáslava,,3
,3. Matouš Burian,,2
,4. Radek Hanák,,2
,5. Daniel Ludvík,,2
,1. Daniel Körber,,"4,00"
,2. Ondřej Matiášek,,"6,25"
,,,
,,,
,,,
,1. Jakub Renčín,,3
,2. Jakub Boček,,1
,3. Marek Fryš,,1
,4. Matouš Burian,,1
,5. Matěj Boček,,1
,1. Daniel Körber,,1
,2. Ondřej Matiášek,,0
,,,
,,,
,,,
,1. Daniel Ludvík,,2
,2. Tomáš Čáslava,,2
,3. Martin Obuškevič,,1
,4. Matouš Burian,,1
,5. Radek Hanák,,1
,1. Matěj Boček,,4
,2. Jakub Hromada,,2
,3. Jakub Renčín,,2
,4. Vojtěch Novotný,,2
,5. Adam Bouček,,0
