,1. Jakub Hromada,,4
,2. Tomáš Hanák,,3
,3. Radek Hanák,,3
,4. Jan Bauman,,2
,5. Matouš Burian,,2
,1. Ondřej Matiášek,,"1,00"
,2. Daniel Körber,,"4,00"
,,,
,,,
,,,
,1. Jakub Hromada,,2
,2. Jan Bauman,,2
,3. Matouš Burian,,2
,4. Tomáš Hanák,,2
,5. Jakub Boček,,1
,1. Daniel Körber,,1
,2. Ondřej Matiášek,,1
,,,
,,,
,,,
,1. Adam Bouček,,2
,2. Jakub Hromada,,2
,3. Radek Hanák,,2
,4. Jakub Boček,,1
,5. Matěj Boček,,1
,1. Jakub Boček,,4
,2. Vojtěch Novotný,,4
,3. Filip Neklan,,2
,4. Jakub Hromada,,2
,5. Jakub Renčín,,2
