,1. Jakub Boček,,37
,2. Tomáš Hanák,,27
,3. Matěj Boček,,21
,4. Jakub Hromada,,20
,5. Radek Hanák,,18
,1. Ondřej Matiášek,,"4,80"
,2. Daniel Körber,,"6,57"
,,,
,,,
,,,
,1. Jakub Boček,,23
,2. Tomáš Hanák,,16
,3. Jakub Hromada,,12
,4. Matěj Boček,,10
,5. Radek Hanák,,8
,1. Ondřej Matiášek,,6
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,14
,2. Matěj Boček,,11
,3. Tomáš Hanák,,11
,4. Jakub Renčín,,10
,5. Radek Hanák,,10
,1. Radek Hanák,,12
,2. Vojtěch Novotný,,12
,3. Jakub Hromada,,10
,4. Jakub Renčín,,8
,5. Matouš Burian,,8
