,1. Jakub Boček,,43
,2. Tomáš Hanák,,33
,3. Jakub Hromada,,26
,4. Matěj Boček,,25
,5. Jakub Renčín,,23
,1. Ondřej Matiášek,,"4,86"
,2. Daniel Körber,,"6,95"
,,,
,,,
,,,
,1. Jakub Boček,,26
,2. Tomáš Hanák,,19
,3. Jakub Hromada,,16
,4. Matěj Boček,,12
,5. Radek Hanák,,10
,1. Ondřej Matiášek,,8
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,17
,2. Jakub Renčín,,15
,3. Tomáš Hanák,,14
,4. Matěj Boček,,13
,5. Radek Hanák,,11
,1. Jakub Hromada,,12
,2. Radek Hanák,,12
,3. Vojtěch Novotný,,12
,4. Matouš Burian,,10
,5. Matěj Boček,,10
