,1. Jakub Boček,,38
,2. Tomáš Hanák,,32
,3. Matěj Boček,,23
,4. Jakub Hromada,,21
,5. Radek Hanák,,20
,1. Ondřej Matiášek,,"4,93"
,2. Daniel Körber,,"6,57"
,,,
,,,
,,,
,1. Jakub Boček,,23
,2. Tomáš Hanák,,18
,3. Jakub Hromada,,12
,4. Matěj Boček,,11
,5. Radek Hanák,,9
,1. Ondřej Matiášek,,7
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,15
,2. Tomáš Hanák,,14
,3. Matěj Boček,,12
,4. Jakub Renčín,,11
,5. Radek Hanák,,11
,1. Radek Hanák,,12
,2. Vojtěch Novotný,,12
,3. Jakub Hromada,,10
,4. Matouš Burian,,10
,5. Jakub Boček,,8
