,1. Jakub Boček,,52
,2. Tomáš Hanák,,42
,3. Jakub Hromada,,34
,4. Jakub Renčín,,31
,5. Matěj Boček,,30
,1. Ondřej Matiášek,,"5,43"
,2. Daniel Körber,,"6,80"
,,,
,,,
,,,
,1. Jakub Boček,,30
,2. Jakub Hromada,,23
,3. Tomáš Hanák,,22
,4. Jakub Renčín,,13
,5. Matěj Boček,,13
,1. Ondřej Matiášek,,9
,2. Daniel Körber,,5
,,,
,,,
,,,
,1. Jakub Boček,,22
,2. Tomáš Hanák,,20
,3. Jakub Renčín,,18
,4. Matěj Boček,,17
,5. Radek Hanák,,14
,1. Jakub Hromada,,16
,2. Radek Hanák,,16
,3. Vojtěch Novotný,,14
,4. Jakub Boček,,12
,5. Matěj Boček,,12
