,1. Jakub Boček,,50
,2. Tomáš Hanák,,39
,3. Jakub Hromada,,33
,4. Matěj Boček,,28
,5. Jakub Renčín,,28
,1. Ondřej Matiášek,,"5,43"
,2. Daniel Körber,,"6,89"
,,,
,,,
,,,
,1. Jakub Boček,,30
,2. Jakub Hromada,,22
,3. Tomáš Hanák,,22
,4. Matěj Boček,,12
,5. Jakub Renčín,,11
,1. Ondřej Matiášek,,9
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,20
,2. Jakub Renčín,,17
,3. Tomáš Hanák,,17
,4. Matěj Boček,,16
,5. Radek Hanák,,13
,1. Radek Hanák,,16
,2. Jakub Hromada,,14
,3. Matěj Boček,,12
,4. Vojtěch Novotný,,12
,5. Jakub Boček,,10
