,1. Jakub Boček,,21
,2. Tomáš Hanák,,15
,3. Matěj Boček,,13
,4. Jakub Hromada,,11
,5. Radek Hanák,,10
,1. Ondřej Matiášek,,"4,00"
,2. Daniel Körber,,"7,27"
,,,
,,,
,,,
,1. Jakub Boček,,14
,2. Tomáš Hanák,,9
,3. Jakub Hromada,,6
,4. Martin Obuškevič,,5
,5. Matěj Boček,,5
,1. Ondřej Matiášek,,4
,2. Daniel Körber,,2
,,,
,,,
,,,
,1. Matěj Boček,,8
,2. Jakub Boček,,7
,3. Jakub Renčín,,6
,4. Tomáš Hanák,,6
,5. Jakub Hromada,,5
,1. Matouš Burian,,8
,2. Vojtěch Novotný,,8
,3. Jakub Boček,,6
,4. Jakub Hromada,,6
,5. Radek Hanák,,6
