,1. Jakub Boček,,40
,2. Tomáš Hanák,,33
,3. Jakub Hromada,,25
,4. Matěj Boček,,25
,5. Radek Hanák,,20
,1. Ondřej Matiášek,,"4,95"
,2. Daniel Körber,,"6,95"
,,,
,,,
,,,
,1. Jakub Boček,,24
,2. Tomáš Hanák,,19
,3. Jakub Hromada,,15
,4. Matěj Boček,,12
,5. Radek Hanák,,9
,1. Ondřej Matiášek,,7
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,16
,2. Tomáš Hanák,,14
,3. Matěj Boček,,13
,4. Jakub Renčín,,12
,5. Radek Hanák,,11
,1. Radek Hanák,,12
,2. Vojtěch Novotný,,12
,3. Jakub Hromada,,10
,4. Matouš Burian,,10
,5. Jakub Boček,,8
