,1. Jakub Boček,,31
,2. Tomáš Hanák,,26
,3. Jakub Hromada,,20
,4. Matěj Boček,,17
,5. Radek Hanák,,16
,1. Ondřej Matiášek,,"4,86"
,2. Daniel Körber,,"6,62"
,,,
,,,
,,,
,1. Jakub Boček,,21
,2. Tomáš Hanák,,15
,3. Jakub Hromada,,12
,4. Radek Hanák,,8
,5. Matěj Boček,,7
,1. Ondřej Matiášek,,5
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Tomáš Hanák,,11
,2. Jakub Boček,,10
,3. Matěj Boček,,10
,4. Jakub Hromada,,8
,5. Jakub Renčín,,8
,1. Vojtěch Novotný,,12
,2. Jakub Hromada,,8
,3. Matouš Burian,,8
,4. Matěj Boček,,8
,5. Jakub Boček,,6
