,1. Jakub Boček,,18
,2. Tomáš Hanák,,12
,3. Radek Hanák,,10
,4. Matěj Boček,,10
,5. Jakub Hromada,,9
,1. Ondřej Matiášek,,"4,00"
,2. Daniel Körber,,"7,43"
,,,
,,,
,,,
,1. Jakub Boček,,11
,2. Tomáš Hanák,,8
,3. Jakub Hromada,,6
,4. Radek Hanák,,5
,5. Martin Obuškevič,,4
,1. Ondřej Matiášek,,3
,2. Daniel Körber,,1
,,,
,,,
,,,
,1. Jakub Boček,,7
,2. Matěj Boček,,6
,3. Jakub Renčín,,5
,4. Radek Hanák,,5
,5. Tomáš Hanák,,4
,1. Jakub Boček,,6
,2. Jakub Hromada,,6
,3. Matouš Burian,,6
,4. Radek Hanák,,6
,5. Vojtěch Novotný,,6
