,1. Jakub Boček,,15
,2. Matěj Boček,,10
,3. Tomáš Hanák,,9
,4. Radek Hanák,,9
,5. Jakub Hromada,,7
,1. Ondřej Matiášek,,"3,72"
,2. Daniel Körber,,"7,43"
,,,
,,,
,,,
,1. Jakub Boček,,9
,2. Tomáš Hanák,,6
,3. Jakub Hromada,,5
,4. Martin Obuškevič,,4
,5. Matěj Boček,,4
,1. Ondřej Matiášek,,2
,2. Daniel Körber,,1
,,,
,,,
,,,
,1. Jakub Boček,,6
,2. Matěj Boček,,6
,3. Radek Hanák,,5
,4. Jakub Renčín,,3
,5. Martin Obuškevič,,3
,1. Jakub Boček,,6
,2. Matouš Burian,,6
,3. Radek Hanák,,6
,4. Vojtěch Novotný,,6
,5. Filip Neklan,,4
