,1. Tomáš Hanák,,6
,2. Radek Hanák,,6
,3. Jakub Boček,,5
,4. Jakub Hromada,,5
,5. Matěj Boček,,5
,1. Ondřej Matiášek,,"3,44"
,2. Daniel Körber,,"6,08"
,,,
,,,
,,,
,1. Tomáš Hanák,,4
,2. Jakub Boček,,3
,3. Jakub Hromada,,3
,4. Jan Bauman,,3
,5. Matěj Boček,,3
,1. Daniel Körber,,1
,2. Ondřej Matiášek,,1
,,,
,,,
,,,
,1. Radek Hanák,,4
,2. Adam Bouček,,2
,3. Jakub Boček,,2
,4. Jakub Hromada,,2
,5. Martin Obuškevič,,2
,1. Jakub Boček,,4
,2. Matouš Burian,,4
,3. Matěj Boček,,4
,4. Vojtěch Novotný,,4
,5. Filip Neklan,,2
