,1. Jakub Boček,,49
,2. Tomáš Hanák,,36
,3. Jakub Hromada,,33
,4. Matěj Boček,,28
,5. Jakub Renčín,,26
,1. Ondřej Matiášek,,"5,15"
,2. Daniel Körber,,"6,89"
,,,
,,,
,,,
,1. Jakub Boček,,29
,2. Jakub Hromada,,22
,3. Tomáš Hanák,,20
,4. Matěj Boček,,12
,5. Jakub Renčín,,10
,1. Ondřej Matiášek,,9
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,20
,2. Jakub Renčín,,16
,3. Matěj Boček,,16
,4. Tomáš Hanák,,16
,5. Jakub Hromada,,11
,1. Radek Hanák,,16
,2. Jakub Hromada,,14
,3. Matěj Boček,,12
,4. Vojtěch Novotný,,12
,5. Jakub Boček,,10
