,1. Jakub Boček,,29
,2. Tomáš Hanák,,25
,3. Jakub Hromada,,17
,4. Radek Hanák,,15
,5. Matěj Boček,,15
,1. Ondřej Matiášek,,"4,50"
,2. Daniel Körber,,"6,62"
,,,
,,,
,,,
,1. Jakub Boček,,20
,2. Tomáš Hanák,,15
,3. Jakub Hromada,,10
,4. Radek Hanák,,7
,5. Matěj Boček,,6
,1. Ondřej Matiášek,,5
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Tomáš Hanák,,10
,2. Jakub Boček,,9
,3. Matěj Boček,,9
,4. Radek Hanák,,8
,5. Jakub Hromada,,7
,1. Vojtěch Novotný,,12
,2. Jakub Hromada,,8
,3. Matouš Burian,,8
,4. Matěj Boček,,8
,5. Jakub Boček,,6
