,1. Jakub Boček,,48
,2. Tomáš Hanák,,35
,3. Jakub Hromada,,32
,4. Matěj Boček,,27
,5. Jakub Renčín,,26
,1. Ondřej Matiášek,,"5,06"
,2. Daniel Körber,,"6,89"
,,,
,,,
,,,
,1. Jakub Boček,,29
,2. Jakub Hromada,,21
,3. Tomáš Hanák,,19
,4. Matěj Boček,,12
,5. Jakub Renčín,,10
,1. Ondřej Matiášek,,9
,2. Daniel Körber,,4
,,,
,,,
,,,
,1. Jakub Boček,,19
,2. Jakub Renčín,,16
,3. Tomáš Hanák,,16
,4. Matěj Boček,,15
,5. Jakub Hromada,,11
,1. Radek Hanák,,14
,2. Jakub Hromada,,12
,3. Vojtěch Novotný,,12
,4. Jakub Boček,,10
,5. Matouš Burian,,10
