,1. Jakub Boček,,24
,2. Tomáš Hanák,,17
,3. Matěj Boček,,15
,4. Jakub Hromada,,14
,5. Radek Hanák,,10
,1. Ondřej Matiášek,,"4,50"
,2. Daniel Körber,,"7,27"
,,,
,,,
,,,
,1. Jakub Boček,,16
,2. Tomáš Hanák,,10
,3. Jakub Hromada,,8
,4. Matěj Boček,,6
,5. Martin Obuškevič,,5
,1. Ondřej Matiášek,,5
,2. Daniel Körber,,2
,,,
,,,
,,,
,1. Matěj Boček,,9
,2. Jakub Boček,,8
,3. Jakub Renčín,,7
,4. Tomáš Hanák,,7
,5. Jakub Hromada,,6
,1. Vojtěch Novotný,,10
,2. Matouš Burian,,8
,3. Jakub Boček,,6
,4. Jakub Hromada,,6
,5. Matěj Boček,,6
