1.,Marek Fuchs,,U,1,1,1,0,0,1,0,0,1,-1
2.,Lukáš Jalový,,,1,0,0,0,1,1,0,0,1,-1
3.,Jonáš Kůra,,,1,0,0,0,0,0,2,0,1,-1
4.,Lukáš Vlach,,,1,0,0,0,0,0,0,0,1,-1
5.,Lukáš Kučera,,,1,0,0,0,0,0,0,0,1,-1
6.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
7.,Jiří Juhaňák,,U,1,0,0,0,0,0,0,0,2,-2
8.,Matěj Bednář,,U,1,0,0,0,0,0,0,0,0,0
9.,Matěj Hronek,,,1,0,0,0,0,0,2,0,0,0
10.,Jakub Procházka,,U,1,0,0,0,0,0,0,0,1,-1
11.,Lukáš Lhota,,,1,0,0,0,0,0,0,1,2,-1
12.,Tomáš Brom,,O,1,0,0,0,0,0,0,1,3,-2
13.,Lukáš Suk,,,1,0,0,0,0,0,0,0,1,-1
14.,Šimon Hronek,,,1,0,0,0,0,0,0,0,1,-1
15.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
16.,René Slezák,,,1,0,0,0,0,0,0,0,0,0
17.,Matěj Kostka,,O,1,0,0,0,0,0,0,0,2,-2
18.,David Sládeček,,O,1,0,0,0,0,0,2,0,1,-1
19.,Dominik Dvořák,,U,1,0,0,0,0,0,0,0,0,0
