1.,Lukáš Jalový,,,2,1,0,0,3,4,0,0,1,-1
2.,Marek Fuchs,,U,2,2,1,0,0,2,0,0,1,-1
3.,Tomáš Brom,,O,2,1,0,0,1,2,0,1,3,-2
4.,Šimon Hronek,,,2,1,0,0,1,2,0,0,1,-1
5.,Matěj Kostka,,O,2,1,0,0,0,1,0,0,2,-2
6.,René Slezák,,,2,0,0,0,1,1,4,0,0,0
7.,Matěj Bednář,,U,1,0,0,0,0,0,0,0,0,0
8.,Matyáš Kůra,,,1,0,0,0,0,0,0,0,0,0
9.,Dominik Dvořák,,U,2,0,0,0,0,0,0,0,0,0
10.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
11.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
12.,Lukáš Kučera,,,2,0,0,0,0,0,0,0,1,-1
13.,Jonáš Kůra,,,2,0,0,0,0,0,2,0,1,-1
14.,Matěj Hronek,,,2,0,0,0,0,0,2,0,0,0
15.,Lukáš Vlach,,,2,0,0,0,0,0,0,0,1,-1
16.,Lukáš Lhota,,,2,0,0,0,0,0,2,1,2,-1
17.,Jakub Procházka,,U,2,0,0,0,0,0,0,0,1,-1
18.,Jiří Juhaňák,,U,2,0,0,0,0,0,0,0,2,-2
19.,David Sládeček,,O,2,0,0,0,0,0,2,0,1,-1
20.,Lukáš Suk,,,2,0,0,0,0,0,0,0,1,-1
