1.,Marek Fuchs,,U,1,1,1,0,0,1,0,0,0,0
2.,Lukáš Jalový,,,1,0,0,0,1,1,0,0,0,0
3.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
4.,Lukáš Vlach,,,1,0,0,0,0,0,0,0,0,0
5.,Lukáš Lhota,,,1,0,0,0,0,0,0,0,0,0
6.,Tomáš Brom,,O,1,0,0,0,0,0,0,0,0,0
7.,Matěj Bednář,,U,1,0,0,0,0,0,0,0,0,0
8.,Lukáš Kučera,,,1,0,0,0,0,0,0,0,0,0
9.,Matěj Hronek,,,1,0,0,0,0,0,2,0,0,0
10.,Lukáš Suk,,,1,0,0,0,0,0,0,0,0,0
11.,Jakub Procházka,,U,1,0,0,0,0,0,0,0,0,0
12.,Jiří Juhaňák,,U,1,0,0,0,0,0,0,0,0,0
13.,Dominik Dvořák,,U,1,0,0,0,0,0,0,0,0,0
14.,Jonáš Kůra,,,1,0,0,0,0,0,2,0,0,0
15.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
16.,René Slezák,,,1,0,0,0,0,0,0,0,0,0
17.,Matěj Kostka,,O,1,0,0,0,0,0,0,0,0,0
18.,David Sládeček,,O,1,0,0,0,0,0,2,0,0,0
19.,Šimon Hronek,,,1,0,0,0,0,0,0,0,0,0
