1.,Lukáš Jalový,,,17,8,3,0,9,17,8,25,37,-12
2.,Tomáš Brom,,O,17,8,2,0,7,15,4,32,43,-11
3.,Šimon Hronek,,,17,7,0,0,5,12,6,25,27,-2
4.,René Slezák,,,16,8,1,0,1,9,8,17,31,-14
5.,David Sládeček,,O,16,2,0,0,7,9,16,16,34,-18
6.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
7.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
8.,Lukáš Lhota,,,16,4,0,0,4,8,7,22,42,-20
9.,Lukáš Vlach,,,17,3,0,0,5,8,2,11,27,-16
10.,Jonáš Kůra,,,15,1,0,0,6,7,2,15,34,-19
11.,Jiří Juhaňák,,U,13,1,0,0,5,6,4,25,40,-15
12.,Matěj Kostka,,O,17,4,0,0,1,5,4,17,34,-17
13.,Jakub Procházka,,U,17,4,0,0,0,4,8,10,36,-26
14.,Matěj Bednář,,U,12,3,0,0,1,4,6,9,7,2
15.,Dominik Dvořák,,U,17,3,0,0,0,3,2,7,27,-20
16.,Tadeáš Gryc,,,3,1,0,0,1,2,0,6,3,3
17.,Nikolas Zouhar,,U,4,0,0,0,1,1,0,4,2,2
18.,Jiří Hájek,,O,7,0,0,0,1,1,0,9,3,6
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
21.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
22.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
23.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
24.,Matyáš Kůra,,,8,0,0,0,0,0,2,1,5,-4
25.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
26.,Lukáš Suk,,,14,0,0,0,0,0,0,6,21,-15
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
