1.,Lukáš Jalový,,,8,3,1,0,6,9,4,9,18,-9
2.,Tomáš Brom,,O,8,4,1,0,4,8,2,17,22,-5
3.,René Slezák,,,8,5,1,0,1,6,8,9,17,-8
4.,Marek Fuchs,,U,8,3,1,0,2,5,2,9,18,-9
5.,Lukáš Vlach,,,8,1,0,0,4,5,0,6,16,-10
6.,Šimon Hronek,,,8,3,0,0,1,4,2,6,16,-10
7.,Matěj Hronek,,,8,2,0,0,1,3,4,4,16,-12
8.,David Sládeček,,O,7,0,0,0,3,3,2,7,15,-8
9.,Matěj Kostka,,O,8,2,0,0,0,2,4,7,22,-15
10.,Jakub Procházka,,U,8,2,0,0,0,2,2,5,17,-12
11.,Lukáš Lhota,,,7,1,0,0,1,2,7,10,17,-7
12.,Jonáš Kůra,,,7,1,0,0,1,2,2,4,15,-11
13.,Jiří Juhaňák,,U,8,0,0,0,2,2,2,15,23,-8
14.,Dominik Dvořák,,U,8,1,0,0,0,1,0,2,11,-9
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Štěpán Musil,,,2,0,0,0,0,0,0,0,0,0
17.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
18.,Matěj Bednář,,U,6,0,0,0,0,0,0,0,4,-4
19.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,7,-5
21.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
22.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Suk,,,8,0,0,0,0,0,0,4,13,-9
