1.,Lukáš Jalový,,,15,7,2,0,9,16,8,22,29,-7
2.,Tomáš Brom,,O,15,7,2,0,7,14,4,30,34,-4
3.,Šimon Hronek,,,15,6,0,0,4,10,6,20,23,-3
4.,René Slezák,,,15,8,1,0,1,9,8,17,29,-12
5.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
6.,Matěj Hronek,,,14,4,0,0,4,8,10,10,25,-15
7.,Lukáš Lhota,,,14,3,0,0,4,7,7,18,30,-12
8.,Lukáš Vlach,,,15,3,0,0,4,7,2,9,22,-13
9.,David Sládeček,,O,14,2,0,0,4,6,4,14,26,-12
10.,Jonáš Kůra,,,13,1,0,0,4,5,2,11,25,-14
11.,Jakub Procházka,,U,15,4,0,0,0,4,8,7,25,-18
12.,Matěj Kostka,,O,15,3,0,0,1,4,4,12,30,-18
13.,Jiří Juhaňák,,U,11,0,0,0,4,4,4,21,28,-7
14.,Matěj Bednář,,U,11,2,0,0,1,3,2,4,5,-1
15.,Dominik Dvořák,,U,15,2,0,0,0,2,2,6,17,-11
16.,Tadeáš Gryc,,,1,0,0,0,1,1,0,3,0,3
17.,Nikolas Zouhar,,U,4,0,0,0,1,1,0,4,2,2
18.,Jiří Hájek,,O,5,0,0,0,1,1,0,4,1,3
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
21.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
22.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
23.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
24.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
26.,Lukáš Suk,,,13,0,0,0,0,0,0,4,18,-14
