1.,Lukáš Jalový,,O,24,12,3,0,13,25,8,32,51,-19
2.,Tomáš Brom,,O,25,11,3,0,11,22,4,39,57,-18
3.,Šimon Hronek,,,23,10,0,0,6,16,6,31,42,-11
4.,Lukáš Lhota,,,24,7,0,0,6,13,11,27,55,-28
5.,René Slezák,,,22,10,1,0,1,11,10,17,34,-17
6.,David Sládeček,,O,19,2,0,0,9,11,16,19,38,-19
7.,Jonáš Kůra,,,22,3,0,0,7,10,2,21,44,-23
8.,Lukáš Vlach,,,24,4,0,0,5,9,4,18,38,-20
9.,Jiří Juhaňák,,U,20,3,1,0,6,9,6,31,53,-22
10.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
11.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
12.,Jakub Procházka,,U,25,5,0,1,2,7,10,16,48,-32
13.,Matěj Kostka,,O,22,4,0,0,1,5,8,21,43,-22
14.,Tadeáš Gryc,,,6,2,0,0,3,5,2,11,8,3
15.,Dominik Dvořák,,U,24,4,0,0,0,4,4,14,39,-25
16.,Matěj Bednář,,U,17,3,0,0,1,4,6,11,17,-6
17.,Matyáš Kůra,,,15,2,0,0,1,3,2,10,13,-3
18.,Nikolas Zouhar,,U,11,0,0,0,3,3,0,8,11,-3
19.,Lukáš Suk,,,22,1,0,0,1,2,2,14,30,-16
20.,Jiří Hájek,,O,13,0,0,0,1,1,0,11,13,-2
21.,Jan Lacina,,O,1,0,0,0,0,0,0,0,0,0
22.,Radek Korba,,G,0,0,0,0,0,0,0,0,0,0
23.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
24.,David Tretina,,,2,0,0,0,0,0,0,2,4,-2
25.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
26.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
27.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
28.,Štěpán Musil,,,12,0,0,0,0,0,0,2,15,-13
29.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
30.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
