1.,Tomáš Brom,,O,9,5,1,0,4,9,2,18,24,-6
2.,Lukáš Jalový,,,9,3,1,0,6,9,6,10,20,-10
3.,René Slezák,,,9,6,1,0,1,7,8,11,20,-9
4.,Šimon Hronek,,,9,3,0,0,2,5,2,7,17,-10
5.,Marek Fuchs,,U,9,3,1,0,2,5,2,10,20,-10
6.,Lukáš Vlach,,,9,1,0,0,4,5,0,6,18,-12
7.,Matěj Hronek,,,9,2,0,0,2,4,4,6,19,-13
8.,Lukáš Lhota,,,8,2,0,0,1,3,7,12,21,-9
9.,Matěj Kostka,,O,9,2,0,0,1,3,4,9,25,-16
10.,David Sládeček,,O,8,0,0,0,3,3,2,8,17,-9
11.,Jakub Procházka,,U,9,2,0,0,0,2,4,5,19,-14
12.,Jonáš Kůra,,,8,1,0,0,1,2,2,6,18,-12
13.,Jiří Juhaňák,,U,8,0,0,0,2,2,2,15,23,-8
14.,Dominik Dvořák,,U,9,1,0,0,0,1,0,2,13,-11
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Štěpán Musil,,,3,0,0,0,0,0,0,0,2,-2
17.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,7,-5
19.,Matěj Bednář,,U,6,0,0,0,0,0,0,0,4,-4
20.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
21.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
22.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Suk,,,9,0,0,0,0,0,0,4,15,-11
