1.,Tomáš Brom,,O,5,3,1,0,4,7,0,9,9,0
2.,Lukáš Jalový,,,5,2,0,0,5,7,2,5,6,-1
3.,René Slezák,,,5,4,1,0,1,5,8,7,6,1
4.,Lukáš Vlach,,,5,1,0,0,3,4,0,2,4,-2
5.,Marek Fuchs,,U,5,2,1,0,1,3,2,6,6,0
6.,Šimon Hronek,,,5,2,0,0,1,3,0,2,6,-4
7.,Matěj Kostka,,O,5,2,0,0,0,2,2,5,8,-3
8.,Jonáš Kůra,,,4,1,0,0,1,2,2,2,4,-2
9.,Matěj Hronek,,,5,1,0,0,1,2,4,3,5,-2
10.,David Sládeček,,O,4,0,0,0,2,2,2,4,6,-2
11.,Jiří Juhaňák,,U,5,0,0,0,2,2,2,8,8,0
12.,Dominik Dvořák,,U,5,1,0,0,0,1,0,2,2,0
13.,Lukáš Lhota,,,5,1,0,0,0,1,7,6,8,-2
14.,Jakub Procházka,,U,5,1,0,0,0,1,0,2,4,-2
15.,Matěj Bednář,,U,3,0,0,0,0,0,0,0,0,0
16.,Matyáš Kůra,,,4,0,0,0,0,0,0,0,0,0
17.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
18.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Kučera,,,5,0,0,0,0,0,0,1,2,-1
20.,Lukáš Suk,,,5,0,0,0,0,0,0,2,4,-2
