1.,Lukáš Jalový,,,3,1,0,0,3,4,0,0,1,-1
2.,Marek Fuchs,,U,3,2,1,0,1,3,0,0,1,-1
3.,René Slezák,,,3,2,1,0,1,3,6,0,0,0
4.,Matěj Hronek,,,3,1,0,0,1,2,2,0,0,0
5.,Tomáš Brom,,O,3,1,0,0,1,2,0,1,3,-2
6.,Šimon Hronek,,,3,1,0,0,1,2,0,0,1,-1
7.,David Sládeček,,O,3,0,0,0,2,2,2,0,1,-1
8.,Dominik Dvořák,,U,3,1,0,0,0,1,0,0,0,0
9.,Matěj Kostka,,O,3,1,0,0,0,1,2,0,2,-2
10.,Jonáš Kůra,,,3,1,0,0,0,1,2,0,1,-1
11.,Lukáš Lhota,,,3,1,0,0,0,1,2,1,2,-1
12.,Lukáš Vlach,,,3,0,0,0,1,1,0,0,1,-1
13.,Jiří Juhaňák,,U,3,0,0,0,1,1,0,0,2,-2
14.,Matyáš Kůra,,,2,0,0,0,0,0,0,0,0,0
15.,Matěj Bednář,,U,2,0,0,0,0,0,0,0,0,0
16.,Lukáš Kučera,,,3,0,0,0,0,0,0,0,1,-1
17.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
18.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Suk,,,3,0,0,0,0,0,0,0,1,-1
20.,Jakub Procházka,,U,3,0,0,0,0,0,0,0,1,-1
