1.,Lukáš Jalový,,O,23,11,3,0,13,24,8,32,49,-17
2.,Tomáš Brom,,O,24,11,3,0,11,22,4,39,55,-16
3.,Šimon Hronek,,,22,10,0,0,6,16,6,31,37,-6
4.,Lukáš Lhota,,,23,7,0,0,6,13,11,27,52,-25
5.,René Slezák,,,21,10,1,0,1,11,10,17,34,-17
6.,David Sládeček,,O,19,2,0,0,9,11,16,19,38,-19
7.,Jonáš Kůra,,,22,3,0,0,7,10,2,21,44,-23
8.,Lukáš Vlach,,,24,4,0,0,5,9,4,18,38,-20
9.,Jiří Juhaňák,,U,19,3,1,0,6,9,6,31,50,-19
10.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
11.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
12.,Jakub Procházka,,U,24,5,0,1,2,7,10,16,47,-31
13.,Matěj Kostka,,O,21,4,0,0,1,5,8,21,41,-20
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,11,5,6
15.,Dominik Dvořák,,U,23,4,0,0,0,4,4,14,37,-23
16.,Matěj Bednář,,U,16,3,0,0,1,4,6,11,14,-3
17.,Matyáš Kůra,,,14,2,0,0,1,3,2,10,11,-1
18.,Nikolas Zouhar,,U,10,0,0,0,3,3,0,8,8,0
19.,Lukáš Suk,,,21,1,0,0,1,2,2,14,27,-13
20.,Jiří Hájek,,O,12,0,0,0,1,1,0,11,10,1
21.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
22.,Jan Lacina,,O,1,0,0,0,0,0,0,0,0,0
23.,David Tretina,,,2,0,0,0,0,0,0,2,4,-2
24.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
25.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
26.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
27.,Štěpán Musil,,,11,0,0,0,0,0,0,2,12,-10
28.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
29.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
