1.,Lukáš Jalový,,O,22,10,3,0,13,23,8,31,45,-14
2.,Tomáš Brom,,O,23,11,3,0,10,21,4,38,51,-13
3.,Šimon Hronek,,,21,10,0,0,6,16,6,31,32,-1
4.,Lukáš Lhota,,,22,7,0,0,6,13,9,27,50,-23
5.,René Slezák,,,20,10,1,0,1,11,10,17,32,-15
6.,David Sládeček,,O,19,2,0,0,9,11,16,19,38,-19
7.,Jonáš Kůra,,,21,3,0,0,7,10,2,20,43,-23
8.,Lukáš Vlach,,,23,4,0,0,5,9,2,17,34,-17
9.,Jiří Juhaňák,,U,18,3,1,0,6,9,6,30,48,-18
10.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
11.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
12.,Jakub Procházka,,U,23,4,0,0,2,6,10,15,45,-30
13.,Matěj Kostka,,O,20,4,0,0,1,5,6,20,37,-17
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,11,5,6
15.,Dominik Dvořák,,U,22,4,0,0,0,4,4,13,34,-21
16.,Matěj Bednář,,U,15,3,0,0,1,4,6,11,12,-1
17.,Matyáš Kůra,,,14,2,0,0,1,3,2,10,11,-1
18.,Nikolas Zouhar,,U,9,0,0,0,3,3,0,8,8,0
19.,Lukáš Suk,,,20,1,0,0,0,1,2,13,26,-13
20.,Jiří Hájek,,O,11,0,0,0,1,1,0,11,8,3
21.,Jan Lacina,,O,1,0,0,0,0,0,0,0,0,0
22.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
23.,David Tretina,,,2,0,0,0,0,0,0,2,4,-2
24.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
25.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
26.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
27.,Štěpán Musil,,,10,0,0,0,0,0,0,2,10,-8
28.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
29.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
