1.,Lukáš Jalový,,,19,8,3,0,12,20,8,28,40,-12
2.,Tomáš Brom,,O,19,9,2,0,7,16,4,35,46,-11
3.,Šimon Hronek,,,19,10,0,0,5,15,6,29,29,0
4.,Lukáš Lhota,,,18,6,0,0,4,10,7,24,45,-21
5.,David Sládeček,,O,18,2,0,0,8,10,16,19,36,-17
6.,René Slezák,,,16,8,1,0,1,9,8,17,31,-14
7.,Lukáš Vlach,,,19,4,0,0,5,9,2,14,29,-15
8.,Jonáš Kůra,,,17,2,0,0,7,9,2,17,37,-20
9.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
10.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
11.,Jiří Juhaňák,,U,15,2,1,0,5,7,6,27,43,-16
12.,Jakub Procházka,,U,19,4,0,0,1,5,8,12,40,-28
13.,Matěj Kostka,,O,19,4,0,0,1,5,6,19,37,-18
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,10,5,5
15.,Dominik Dvořák,,U,19,4,0,0,0,4,4,10,29,-19
16.,Matěj Bednář,,U,12,3,0,0,1,4,6,9,7,2
17.,Nikolas Zouhar,,U,6,0,0,0,3,3,0,8,4,4
18.,Jiří Hájek,,O,7,0,0,0,1,1,0,9,3,6
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
21.,Kryštof Hájek,,,2,0,0,0,0,0,0,0,0,0
22.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
23.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
24.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
25.,Matyáš Kůra,,,10,0,0,0,0,0,2,5,7,-2
26.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Suk,,,16,0,0,0,0,0,0,10,23,-13
28.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
