1.,Lukáš Jalový,,O,21,8,3,0,13,21,8,30,42,-12
2.,Tomáš Brom,,O,21,11,3,0,8,19,4,37,48,-11
3.,Šimon Hronek,,,20,10,0,0,6,16,6,30,30,0
4.,David Sládeček,,O,19,2,0,0,9,11,16,19,37,-18
5.,Lukáš Lhota,,,20,6,0,0,4,10,9,26,48,-22
6.,Jonáš Kůra,,,19,3,0,0,7,10,2,19,41,-22
7.,René Slezák,,,18,8,1,0,1,9,8,17,32,-15
8.,Lukáš Vlach,,,21,4,0,0,5,9,2,16,31,-15
9.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
10.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
11.,Jiří Juhaňák,,U,17,3,1,0,5,8,6,29,46,-17
12.,Jakub Procházka,,U,21,4,0,0,2,6,8,14,43,-29
13.,Matěj Kostka,,O,19,4,0,0,1,5,6,19,37,-18
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,10,5,5
15.,Dominik Dvořák,,U,21,4,0,0,0,4,4,12,31,-19
16.,Matěj Bednář,,U,14,3,0,0,1,4,6,10,10,0
17.,Matyáš Kůra,,,12,2,0,0,1,3,2,9,9,0
18.,Nikolas Zouhar,,U,8,0,0,0,3,3,0,8,6,2
19.,Lukáš Suk,,,18,1,0,0,0,1,0,12,25,-13
20.,Jiří Hájek,,O,9,0,0,0,1,1,0,10,6,4
21.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
22.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
23.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
24.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
25.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
26.,Štěpán Musil,,,9,0,0,0,0,0,0,2,8,-6
27.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
