1.,Lukáš Jalový,,,18,8,3,0,11,19,8,26,40,-14
2.,Šimon Hronek,,,18,10,0,0,5,15,6,29,27,2
3.,Tomáš Brom,,O,18,8,2,0,7,15,4,33,46,-13
4.,René Slezák,,,16,8,1,0,1,9,8,17,31,-14
5.,Lukáš Vlach,,,18,4,0,0,5,9,2,12,29,-17
6.,David Sládeček,,O,17,2,0,0,7,9,16,17,36,-19
7.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
8.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
9.,Lukáš Lhota,,,17,4,0,0,4,8,7,22,45,-23
10.,Jiří Juhaňák,,U,14,2,1,0,5,7,4,25,43,-18
11.,Jonáš Kůra,,,16,1,0,0,6,7,2,15,37,-22
12.,Matěj Kostka,,O,18,4,0,0,1,5,4,17,37,-20
13.,Tadeáš Gryc,,,4,2,0,0,3,5,2,10,3,7
14.,Jakub Procházka,,U,18,4,0,0,0,4,8,10,40,-30
15.,Matěj Bednář,,U,12,3,0,0,1,4,6,9,7,2
16.,Dominik Dvořák,,U,18,3,0,0,0,3,2,8,29,-21
17.,Nikolas Zouhar,,U,5,0,0,0,3,3,0,8,2,6
18.,Jiří Hájek,,O,7,0,0,0,1,1,0,9,3,6
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,Kryštof Hájek,,,1,0,0,0,0,0,0,0,0,0
21.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
22.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
23.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
24.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
25.,Matyáš Kůra,,,9,0,0,0,0,0,2,5,5,0
26.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
27.,Lukáš Suk,,,15,0,0,0,0,0,0,10,21,-11
28.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
