1.,Lukáš Jalový,,,17,8,3,0,9,17,8,24,35,-11
2.,Tomáš Brom,,O,17,8,2,0,7,15,4,31,41,-10
3.,Šimon Hronek,,,17,7,0,0,5,12,6,23,24,-1
4.,René Slezák,,,16,8,1,0,1,9,8,17,29,-12
5.,David Sládeček,,O,16,2,0,0,7,9,16,15,32,-17
6.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
7.,Matěj Hronek,,,14,4,0,0,4,8,10,10,25,-15
8.,Lukáš Lhota,,,16,4,0,0,4,8,7,21,36,-15
9.,Lukáš Vlach,,,17,3,0,0,5,8,2,10,25,-15
10.,Jonáš Kůra,,,15,1,0,0,6,7,2,15,29,-14
11.,Jiří Juhaňák,,U,13,1,0,0,5,6,4,25,33,-8
12.,Matěj Kostka,,O,17,4,0,0,1,5,4,15,31,-16
13.,Jakub Procházka,,U,17,4,0,0,0,4,8,10,29,-19
14.,Matěj Bednář,,U,12,3,0,0,1,4,6,7,5,2
15.,Dominik Dvořák,,U,17,3,0,0,0,3,2,7,20,-13
16.,Tadeáš Gryc,,,3,1,0,0,1,2,0,6,3,3
17.,Nikolas Zouhar,,U,4,0,0,0,1,1,0,4,2,2
18.,Jiří Hájek,,O,7,0,0,0,1,1,0,7,1,6
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
21.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
22.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
23.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
24.,Matyáš Kůra,,,8,0,0,0,0,0,2,1,5,-4
25.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
26.,Lukáš Suk,,,14,0,0,0,0,0,0,4,19,-15
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
