1.,Lukáš Jalový,,,13,5,1,0,9,14,8,22,29,-7
2.,Tomáš Brom,,O,13,6,1,0,6,12,4,30,34,-4
3.,René Slezák,,,13,8,1,0,1,9,8,17,28,-11
4.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
5.,Matěj Hronek,,,13,4,0,0,3,7,10,10,25,-15
6.,Lukáš Vlach,,,13,3,0,0,4,7,0,9,21,-12
7.,Šimon Hronek,,,13,3,0,0,3,6,4,17,23,-6
8.,David Sládeček,,O,12,2,0,0,4,6,2,14,26,-12
9.,Lukáš Lhota,,,12,3,0,0,2,5,7,18,29,-11
10.,Jonáš Kůra,,,11,1,0,0,4,5,2,11,24,-13
11.,Jakub Procházka,,U,13,4,0,0,0,4,6,7,24,-17
12.,Matěj Kostka,,O,13,3,0,0,1,4,4,12,30,-18
13.,Jiří Juhaňák,,U,9,0,0,0,4,4,2,21,27,-6
14.,Matěj Bednář,,U,9,1,0,0,0,1,0,1,5,-4
15.,Dominik Dvořák,,U,13,1,0,0,0,1,2,6,16,-10
16.,Jiří Hájek,,O,3,0,0,0,1,1,0,1,1,0
17.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
18.,Nikolas Zouhar,,U,3,0,0,0,0,0,0,1,2,-1
19.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
20.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
21.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
22.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
23.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
24.,Lukáš Suk,,,11,0,0,0,0,0,0,4,18,-14
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
