1.,Lukáš Jalový,,,4,1,0,0,4,5,0,1,1,0
2.,Tomáš Brom,,O,4,2,0,0,2,4,0,2,3,-1
3.,René Slezák,,,4,2,1,0,1,3,6,0,1,-1
4.,Marek Fuchs,,U,4,2,1,0,1,3,2,1,1,0
5.,Šimon Hronek,,,4,2,0,0,1,3,0,1,1,0
6.,Matěj Hronek,,,4,1,0,0,1,2,4,0,1,-1
7.,David Sládeček,,O,3,0,0,0,2,2,2,0,2,-2
8.,Lukáš Vlach,,,4,0,0,0,2,2,0,0,1,-1
9.,Jonáš Kůra,,,3,1,0,0,0,1,2,0,1,-1
10.,Dominik Dvořák,,U,4,1,0,0,0,1,0,0,0,0
11.,Jakub Procházka,,U,4,1,0,0,0,1,0,0,1,-1
12.,Matěj Kostka,,O,4,1,0,0,0,1,2,0,3,-3
13.,Lukáš Lhota,,,4,1,0,0,0,1,2,1,3,-2
14.,Jiří Juhaňák,,U,4,0,0,0,1,1,2,1,2,-1
15.,Matěj Bednář,,U,2,0,0,0,0,0,0,0,0,0
16.,Matyáš Kůra,,,3,0,0,0,0,0,0,0,0,0
17.,Lukáš Kučera,,,4,0,0,0,0,0,0,0,1,-1
18.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
19.,Lukáš Suk,,,4,0,0,0,0,0,0,0,1,-1
20.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
