1.,Lukáš Jalový,,,12,4,1,0,9,13,8,18,25,-7
2.,Tomáš Brom,,O,12,6,1,0,4,10,4,26,30,-4
3.,René Slezák,,,12,8,1,0,1,9,8,14,25,-11
4.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
5.,Matěj Hronek,,,12,3,0,0,3,6,10,8,23,-15
6.,Šimon Hronek,,,12,3,0,0,3,6,4,15,22,-7
7.,David Sládeček,,O,11,2,0,0,4,6,2,11,22,-11
8.,Lukáš Vlach,,,12,2,0,0,4,6,0,6,19,-13
9.,Matěj Kostka,,O,12,3,0,0,1,4,4,11,30,-19
10.,Lukáš Lhota,,,11,2,0,0,2,4,7,15,26,-11
11.,Jiří Juhaňák,,U,9,0,0,0,4,4,2,21,27,-6
12.,Jakub Procházka,,U,12,2,0,0,0,2,4,5,22,-17
13.,Jonáš Kůra,,,10,1,0,0,1,2,2,8,22,-14
14.,Dominik Dvořák,,U,12,1,0,0,0,1,2,3,14,-11
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Nikolas Zouhar,,U,2,0,0,0,0,0,0,1,1,0
17.,Jiří Hájek,,O,2,0,0,0,0,0,0,0,0,0
18.,Štěpán Musil,,,6,0,0,0,0,0,0,1,5,-4
19.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
20.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
21.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
22.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
23.,Matěj Bednář,,U,8,0,0,0,0,0,0,0,4,-4
24.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
25.,Lukáš Suk,,,11,0,0,0,0,0,0,4,18,-14
