1.,Lukáš Jalový,,,11,4,1,0,8,12,6,18,25,-7
2.,Tomáš Brom,,O,11,6,1,0,4,10,2,26,30,-4
3.,René Slezák,,,11,8,1,0,1,9,8,14,25,-11
4.,Marek Fuchs,,U,11,5,2,0,2,7,2,17,25,-8
5.,Šimon Hronek,,,11,3,0,0,3,6,4,15,22,-7
6.,Lukáš Vlach,,,11,1,0,0,4,5,0,6,19,-13
7.,Matěj Kostka,,O,11,3,0,0,1,4,4,11,30,-19
8.,Lukáš Lhota,,,10,2,0,0,2,4,7,15,26,-11
9.,Matěj Hronek,,,11,2,0,0,2,4,8,8,23,-15
10.,David Sládeček,,O,10,1,0,0,3,4,2,11,22,-11
11.,Jiří Juhaňák,,U,9,0,0,0,4,4,2,21,27,-6
12.,Jakub Procházka,,U,11,2,0,0,0,2,4,5,22,-17
13.,Jonáš Kůra,,,10,1,0,0,1,2,2,8,22,-14
14.,Dominik Dvořák,,U,11,1,0,0,0,1,2,3,14,-11
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Jiří Hájek,,O,1,0,0,0,0,0,0,0,0,0
17.,Nikolas Zouhar,,U,1,0,0,0,0,0,0,1,1,0
18.,Štěpán Musil,,,5,0,0,0,0,0,0,1,5,-4
19.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
20.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
21.,Matěj Bednář,,U,7,0,0,0,0,0,0,0,4,-4
22.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
23.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
24.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
25.,Lukáš Suk,,,11,0,0,0,0,0,0,4,18,-14
