1.,Lukáš Jalový,,,7,3,1,0,6,9,2,9,16,-7
2.,Tomáš Brom,,O,7,3,1,0,4,7,2,16,18,-2
3.,René Slezák,,,7,5,1,0,1,6,8,8,15,-7
4.,Marek Fuchs,,U,7,3,1,0,2,5,2,9,16,-7
5.,Lukáš Vlach,,,7,1,0,0,3,4,0,5,15,-10
6.,Šimon Hronek,,,7,2,0,0,1,3,0,5,15,-10
7.,Matěj Hronek,,,7,2,0,0,1,3,4,4,14,-10
8.,David Sládeček,,O,6,0,0,0,3,3,2,6,12,-6
9.,Matěj Kostka,,O,7,2,0,0,0,2,4,6,19,-13
10.,Jakub Procházka,,U,7,2,0,0,0,2,2,4,16,-12
11.,Jonáš Kůra,,,6,1,0,0,1,2,2,3,14,-11
12.,Lukáš Lhota,,,6,1,0,0,1,2,7,9,14,-5
13.,Jiří Juhaňák,,U,7,0,0,0,2,2,2,14,19,-5
14.,Dominik Dvořák,,U,7,1,0,0,0,1,0,2,10,-8
15.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
16.,Štěpán Musil,,,1,0,0,0,0,0,0,0,0,0
17.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
18.,Matěj Bednář,,U,5,0,0,0,0,0,0,0,3,-3
19.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,7,-5
20.,Matyáš Kůra,,,6,0,0,0,0,0,0,1,4,-3
21.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
22.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
23.,Lukáš Suk,,,7,0,0,0,0,0,0,3,12,-9
