1.,Lukáš Jalový,,O,20,8,3,0,12,20,8,28,41,-13
2.,Tomáš Brom,,O,20,10,3,0,7,17,4,35,47,-12
3.,Šimon Hronek,,,20,10,0,0,6,16,6,30,30,0
4.,David Sládeček,,O,19,2,0,0,9,11,16,19,37,-18
5.,Lukáš Lhota,,,19,6,0,0,4,10,7,25,47,-22
6.,Jonáš Kůra,,,18,3,0,0,7,10,2,18,39,-21
7.,René Slezák,,,17,8,1,0,1,9,8,17,31,-14
8.,Lukáš Vlach,,,20,4,0,0,5,9,2,14,30,-16
9.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
10.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
11.,Jiří Juhaňák,,U,16,2,1,0,5,7,6,28,45,-17
12.,Matěj Kostka,,O,19,4,0,0,1,5,6,19,37,-18
13.,Jakub Procházka,,U,20,4,0,0,1,5,8,13,42,-29
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,10,5,5
15.,Dominik Dvořák,,U,20,4,0,0,0,4,4,10,30,-20
16.,Matěj Bednář,,U,13,3,0,0,1,4,6,10,8,2
17.,Nikolas Zouhar,,U,7,0,0,0,3,3,0,8,4,4
18.,Lukáš Suk,,,17,1,0,0,0,1,0,11,24,-13
19.,Jiří Hájek,,O,8,0,0,0,1,1,0,10,4,6
20.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
21.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
22.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
23.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
24.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
25.,Štěpán Musil,,,8,0,0,0,0,0,0,2,6,-4
26.,Matyáš Kůra,,,11,0,0,0,0,0,2,7,8,-1
27.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
