1.,Lukáš Jalový,,O,22,10,3,0,13,23,8,31,44,-13
2.,Tomáš Brom,,O,22,11,3,0,10,21,4,38,50,-12
3.,Šimon Hronek,,,21,10,0,0,6,16,6,30,32,-2
4.,Lukáš Lhota,,,21,7,0,0,4,11,9,27,49,-22
5.,David Sládeček,,O,19,2,0,0,9,11,16,19,37,-18
6.,Jonáš Kůra,,,20,3,0,0,7,10,2,20,42,-22
7.,René Slezák,,,19,8,1,0,1,9,8,17,32,-15
8.,Lukáš Vlach,,,22,4,0,0,5,9,2,17,33,-16
9.,Jiří Juhaňák,,U,18,3,1,0,6,9,6,30,47,-17
10.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
11.,Matěj Hronek,,,14,4,0,0,4,8,10,11,26,-15
12.,Jakub Procházka,,U,22,4,0,0,2,6,8,15,44,-29
13.,Matěj Kostka,,O,19,4,0,0,1,5,6,19,37,-18
14.,Tadeáš Gryc,,,5,2,0,0,3,5,2,10,5,5
15.,Dominik Dvořák,,U,22,4,0,0,0,4,4,13,33,-20
16.,Matěj Bednář,,U,15,3,0,0,1,4,6,10,12,-2
17.,Matyáš Kůra,,,13,2,0,0,1,3,2,10,11,-1
18.,Nikolas Zouhar,,U,9,0,0,0,3,3,0,8,8,0
19.,Lukáš Suk,,,19,1,0,0,0,1,2,13,26,-13
20.,Jiří Hájek,,O,10,0,0,0,1,1,0,10,8,2
21.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
22.,David Tretina,,,2,0,0,0,0,0,0,2,3,-1
23.,Kryštof Hájek,,,3,0,0,0,0,0,0,1,2,-1
24.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
25.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
26.,Štěpán Musil,,,10,0,0,0,0,0,0,2,10,-8
27.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
28.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
