1.,Lukáš Jalový,,,14,7,2,0,9,16,8,22,28,-6
2.,Tomáš Brom,,O,14,7,2,0,7,14,4,30,33,-3
3.,René Slezák,,,14,8,1,0,1,9,8,17,28,-11
4.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
5.,Matěj Hronek,,,14,4,0,0,4,8,10,10,25,-15
6.,Šimon Hronek,,,14,4,0,0,3,7,6,17,23,-6
7.,Lukáš Lhota,,,13,3,0,0,4,7,7,18,29,-11
8.,Lukáš Vlach,,,14,3,0,0,4,7,2,9,21,-12
9.,David Sládeček,,O,13,2,0,0,4,6,2,14,25,-11
10.,Jonáš Kůra,,,12,1,0,0,4,5,2,11,24,-13
11.,Jakub Procházka,,U,14,4,0,0,0,4,8,7,24,-17
12.,Matěj Kostka,,O,14,3,0,0,1,4,4,12,30,-18
13.,Jiří Juhaňák,,U,10,0,0,0,4,4,2,21,27,-6
14.,Dominik Dvořák,,U,14,2,0,0,0,2,2,6,16,-10
15.,Matěj Bednář,,U,10,1,0,0,1,2,0,1,5,-4
16.,Jiří Hájek,,O,4,0,0,0,1,1,0,1,1,0
17.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
18.,Nikolas Zouhar,,U,3,0,0,0,0,0,0,1,2,-1
19.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
20.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
21.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
22.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
23.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
24.,Lukáš Suk,,,12,0,0,0,0,0,0,4,18,-14
25.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
