1.,Lukáš Jalový,,,16,7,2,0,9,16,8,23,33,-10
2.,Tomáš Brom,,O,16,8,2,0,7,15,4,30,38,-8
3.,Šimon Hronek,,,16,7,0,0,5,12,6,23,23,0
4.,René Slezák,,,16,8,1,0,1,9,8,17,29,-12
5.,Marek Fuchs,,U,12,6,2,0,2,8,2,17,25,-8
6.,Matěj Hronek,,,14,4,0,0,4,8,10,10,25,-15
7.,Lukáš Vlach,,,16,3,0,0,5,8,2,9,23,-14
8.,Lukáš Lhota,,,15,3,0,0,4,7,7,20,34,-14
9.,David Sládeček,,O,15,2,0,0,5,7,16,14,29,-15
10.,Jonáš Kůra,,,14,1,0,0,6,7,2,13,28,-15
11.,Matěj Kostka,,O,16,4,0,0,1,5,4,14,30,-16
12.,Jiří Juhaňák,,U,12,1,0,0,4,5,4,23,31,-8
13.,Jakub Procházka,,U,16,4,0,0,0,4,8,9,28,-19
14.,Matěj Bednář,,U,12,3,0,0,1,4,6,7,5,2
15.,Dominik Dvořák,,U,16,2,0,0,0,2,2,6,18,-12
16.,Tadeáš Gryc,,,2,1,0,0,1,2,0,6,1,5
17.,Nikolas Zouhar,,U,4,0,0,0,1,1,0,4,2,2
18.,Jiří Hájek,,O,6,0,0,0,1,1,0,7,1,6
19.,Martin Umlášek,,U,1,0,0,0,0,0,0,0,0,0
20.,David Tretina,,,1,0,0,0,0,0,0,2,2,0
21.,Lukáš Kučera,,,6,0,0,0,0,0,0,2,8,-6
22.,Matyáš Kůra,,,7,0,0,0,0,0,0,1,4,-3
23.,Štěpán Musil,,,7,0,0,0,0,0,0,2,6,-4
24.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
25.,Zdeněk Raška,,,0,0,0,0,0,0,0,0,0,0
26.,Lukáš Suk,,,13,0,0,0,0,0,0,4,18,-14
27.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
