1.,Lukáš Jalový,,,3,1,0,0,3,4,0,1,1,0
2.,René Slezák,,,3,2,1,0,1,3,6,0,1,-1
3.,Marek Fuchs,,U,3,2,1,0,1,3,0,1,1,0
4.,Tomáš Brom,,O,3,1,0,0,1,2,0,2,3,-1
5.,Matěj Hronek,,,3,1,0,0,1,2,2,0,1,-1
6.,Šimon Hronek,,,3,1,0,0,1,2,0,1,1,0
7.,David Sládeček,,O,3,0,0,0,2,2,2,0,2,-2
8.,Jonáš Kůra,,,3,1,0,0,0,1,2,0,1,-1
9.,Dominik Dvořák,,U,3,1,0,0,0,1,0,0,0,0
10.,Lukáš Lhota,,,3,1,0,0,0,1,2,1,3,-2
11.,Matěj Kostka,,O,3,1,0,0,0,1,2,0,3,-3
12.,Lukáš Vlach,,,3,0,0,0,1,1,0,0,1,-1
13.,Jiří Juhaňák,,U,3,0,0,0,1,1,0,1,2,-1
14.,Matěj Bednář,,U,2,0,0,0,0,0,0,0,0,0
15.,Matyáš Kůra,,,2,0,0,0,0,0,0,0,0,0
16.,Ondřej Kolajta,,,0,0,0,0,0,0,0,0,0,0
17.,Filip Létal,,G,0,0,0,0,0,0,0,0,0,0
18.,Lukáš Kučera,,,3,0,0,0,0,0,0,0,1,-1
19.,Jakub Procházka,,U,3,0,0,0,0,0,0,0,1,-1
20.,Lukáš Suk,,,3,0,0,0,0,0,0,0,1,-1
